trade_date,ts_code,label,score
2021-01-04,159909.SZ,0.036986303,0.0018459613
2021-01-04,159928.SZ,0.059168346,0.0024065427
2021-01-04,159929.SZ,0.032883644,-0.00038450025
2021-01-04,159930.SZ,-0.0015267176,0.0010207407
2021-01-04,159931.SZ,-0.004945055,0.00075578113
2021-01-04,159936.SZ,0.04278607,0.0017322788
2021-01-04,159938.SZ,0.017593913,-0.0003449518
2021-01-04,159939.SZ,0.024752475,0.0009906262
2021-01-04,159940.SZ,-0.0018083183,0.00093082816
2021-01-04,159944.SZ,0.008866995,0.0014342725
2021-01-04,159945.SZ,-0.00821018,0.0012316951
2021-01-04,510150.SH,0.030779822,0.002770251
2021-01-04,510630.SH,0.044488713,0.0028342453
2021-01-04,510650.SH,-0.011904762,0.001614693
2021-01-04,510660.SH,0.021256931,0.0004564827
2021-01-04,512000.SH,0.0051369863,0.0044025946
2021-01-04,512120.SH,0.021775544,0.00030050788
2021-01-04,512200.SH,-0.0011933175,0.0018158465
2021-01-04,512220.SH,0.03407155,0.0013121307
2021-01-04,512290.SH,0.008914526,0.001008472
2021-01-04,512400.SH,0.018518519,-4.6076242e-05
2021-01-04,512480.SH,0.040205702,0.0019418036
2021-01-04,512580.SH,0.0007541478,0.002087329
2021-01-04,512600.SH,0.06325855,0.002347996
2021-01-04,512640.SH,-0.029639764,0.00075578113
2021-01-04,512660.SH,0.000729927,0.0012624821
2021-01-04,512690.SH,0.05451937,0.0016932413
2021-01-04,512700.SH,-0.014505119,0.0014022113
2021-01-04,512710.SH,0.014537903,0.00642749
2021-01-04,512720.SH,0.02364395,0.0014913963
2021-01-04,512760.SH,0.054545455,0.0015793259
2021-01-04,512800.SH,-0.009856631,0.0002590844
2021-01-04,512810.SH,0.0021582735,0.0032901606
2021-01-04,512880.SH,0.0073710075,0.0044025946
2021-01-04,512980.SH,-0.009195402,0.00052126654
2021-01-04,515050.SH,0.038301416,0.0014726657
2021-01-04,515650.SH,0.054638587,0.003675451
2021-01-04,515880.SH,0.022705771,0.0014189177
2021-01-05,159909.SZ,-0.0035667107,-3.866052e-05
2021-01-05,159928.SZ,-0.008820477,0.0020012532
2021-01-05,159929.SZ,0.0036734694,0.0002864166
2021-01-05,159930.SZ,0.001529052,0.0013880983
2021-01-05,159931.SZ,0.016013252,0.00028257823
