trade_date,ts_code,label,score
2021-01-04,159827.SZ,0.03196347,0.0009115437
2021-01-04,159903.SZ,0.021505376,0.0006895572
2021-01-04,159909.SZ,0.036986303,0.00047524442
2021-01-04,159915.SZ,0.020408163,0.0006329392
2021-01-04,159919.SZ,0.020817418,0.0006895572
2021-01-04,159922.SZ,0.010318021,0.0005385773
2021-01-04,159930.SZ,-0.0015267176,0.0004605496
2021-01-04,159939.SZ,0.024752475,0.0004937045
2021-01-04,159944.SZ,0.008866995,0.0006867713
2021-01-04,159948.SZ,0.0058479533,0.0008472161
2021-01-04,159949.SZ,0.017133957,0.0017328114
2021-01-04,510150.SH,0.030779822,0.0019172699
2021-01-04,510190.SH,0.014009662,0.0005701477
2021-01-04,510560.SH,0.0064285714,0.0005701477
2021-01-04,510650.SH,-0.011904762,0.0005701477
2021-01-04,510660.SH,0.021256931,0.0010412356
2021-01-04,510710.SH,0.011724138,0.0005701477
2021-01-04,512100.SH,-0.001048218,0.00047524442
2021-01-04,512200.SH,-0.0011933175,0.000532917
2021-01-04,512220.SH,0.03407155,0.0004937045
2021-01-04,512400.SH,0.018518519,0.0012155508
2021-01-04,512480.SH,0.040205702,0.0004937045
2021-01-04,512580.SH,0.0007541478,0.001989416
2021-01-04,512660.SH,0.000729927,-0.0017080061
2021-01-04,512700.SH,-0.014505119,0.0005701477
2021-01-04,512880.SH,0.0073710075,0.0017566066
2021-01-04,515220.SH,-0.033998523,0.000579959
2021-01-04,515700.SH,0.014614703,-0.005751116
2021-01-04,515790.SH,0.006722689,-0.0049360488
2021-01-04,515810.SH,0.03049203,0.0005894598
2021-01-04,588000.SH,0.0047945203,0.00037644405
2021-01-05,159827.SZ,-0.0026548672,0.0009115437
2021-01-05,159903.SZ,0.0058479533,0.0005701477
2021-01-05,159909.SZ,-0.0035667107,0.00047524442
2021-01-05,159915.SZ,-0.0013333333,0.00072109175
2021-01-05,159919.SZ,0.01028999,0.0005701477
2021-01-05,159922.SZ,-0.0034974818,0.0005385773
2021-01-05,159930.SZ,0.001529052,0.0004605496
2021-01-05,159939.SZ,-0.017943408,0.0004937045
2021-01-05,159944.SZ,0.013671875,0.0006674592
2021-01-05,159948.SZ,0.0021419828,0.00072109175
2021-01-05,159949.SZ,0.0030627872,0.0019211695
2021-01-05,510150.SH,0.006487312,0.0020713534
2021-01-05,510190.SH,0.014768938,0.0005701477
2021-01-05,510560.SH,-0.006387509,0.0005701477
2021-01-05,510650.SH,0.016385542,0.0005701477
2021-01-05,510660.SH,0.012971343,0.0011956868
2021-01-05,510710.SH,0.014769371,0.0005701477
2021-01-05,512100.SH,-0.00524659,0.00047524442
2021-01-05,512200.SH,0.0035842294,0.00058008975
2021-01-05,512220.SH,0.0697419,0.0004937045
2021-01-05,512400.SH,-0.01,0.0013768818
2021-01-05,512480.SH,-0.025617978,0.0004937045
2021-01-05,512580.SH,0.0022607385,0.002055031
2021-01-05,512660.SH,0.010940919,-0.00092482363
2021-01-05,512700.SH,0.025108226,0.00066339533
2021-01-05,512880.SH,0.0016260162,0.0005385773
2021-01-05,515220.SH,-0.008416221,0.0013158898
2021-01-05,515700.SH,-0.022261022,-0.0035990216
2021-01-05,515790.SH,0.00918197,0.0009115437
2021-01-05,515810.SH,-0.00403497,0.00078442466
2021-01-05,588000.SH,-0.0068166326,0.00037644405
2021-01-06,159827.SZ,0.0053238687,0.0009115437
2021-01-06,159903.SZ,0.006976744,0.00080373674
2021-01-06,159909.SZ,0.011799019,0.0006895214
2021-01-06,159915.SZ,0.023030708,0.00072109175
2021-01-06,159919.SZ,0.021296296,0.0004798617
2021-01-06,159922.SZ,0.00505405,0.00047524442
2021-01-06,159930.SZ,0.015267176,0.0004605496
2021-01-06,159939.SZ,-0.0070274067,0.0004937045
2021-01-06,159944.SZ,0.015414258,0.000579959
2021-01-06,159948.SZ,0.017709924,0.00072109175
2021-01-06,159949.SZ,0.026717557,0.00078442466
