feature,importance_mean,importance_std
PositionChange_10_5,0.02107926525141346,0.0006154520678908901
MomentumTermSpread_60_20,0.009967193331153886,0.00110186879824013
MomentumTermSpread_20_5,0.009167115282218844,0.0006055000863383765
MomentumTermSpread_10_5,0.008090488239404428,6.922074762597669e-05
SencondMomentum_20_60_10,0.007969805750683364,0.0001027237548862201
SencondMomentum_5_180_10,0.007663479120023409,0.0003581949622712765
MomentumTermSpread_120_10,0.006804286978825846,0.0008843972591741036
SencondMomentum_5_10_20,0.006709420473368792,0.00018070106737313904
SencondMomentum_10_20_5,0.0067039728722327885,0.0003128207971177156
SencondMomentum_10_180_5,0.006627855573662707,0.00031033667587761595
MomentumTermSpread_60_10,0.005981403838514236,0.0005516592382472959
MomentumTermSpread_60_5,0.005649311133470484,0.00029215313307786434
SencondMomentum_5_60_10,0.005612967197002512,0.0002777695249221088
SencondMomentum_20_5_10,0.005596678351359315,0.0004001397592526371
MomentumTermSpread_120_60,0.005476481526886512,0.001454259163650756
SencondMomentum_120_5_60,0.005400921615337895,0.00058021899546942
SencondMomentum_180_60_5,0.0051547423063242155,0.000125446801877564
SencondMomentum_120_5_10,0.005052528683993233,0.00010050080240763681
SencondMomentum_10_60_20,0.004826226058083878,0.0006867786113189077
SencondMomentum_180_10_20,0.004768373235567891,0.00020208153301556816
