trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2021-01-04,0.010687438739158048,,1.0,0.010687438739158048
2021-01-05,0.0038077815465897714,,1.0,0.0038077815465897714
2021-01-06,0.005224781208227949,,1.0,0.005224781208227949
2021-01-07,-0.004658985402469601,,1.0,-0.004658985402469601
2021-01-08,-0.015667261266986043,,1.0,-0.015667261266986043
2021-01-11,0.02832221626249383,,1.0,0.02832221626249383
2021-01-12,-0.01609273796637101,,1.0,-0.01609273796637101
2021-01-13,-0.011069549153467067,,1.0,-0.011069549153467067
2021-01-14,0.0026104140265918283,,1.0,0.0026104140265918283
2021-01-15,0.010759072024884589,,1.0,0.010759072024884589
2021-01-18,-0.0035785938258438574,,1.0,-0.0035785938258438574
2021-01-19,0.01196704084691438,,1.0,0.01196704084691438
2021-01-20,0.009121780337060457,,1.0,0.009121780337060457
2021-01-21,0.0037854383988883793,,1.0,0.0037854383988883793
2021-01-22,-0.002427187232238713,,1.0,-0.002427187232238713
2021-01-25,-0.01868231441817825,,1.0,-0.01868231441817825
2021-01-26,-0.009333872668527405,,1.0,-0.009333872668527405
2021-01-27,-0.006534257889047032,,1.0,-0.006534257889047032
2021-01-28,-0.013751058058064917,,1.0,-0.013751058058064917
2021-01-29,0.004825474620875662,,1.0,0.004825474620875662
2021-02-01,0.00448655802460333,,1.0,0.00448655802460333
2021-02-02,-0.0070408330687136665,,1.0,-0.0070408330687136665
2021-02-03,-0.0026279863541300947,,1.0,-0.0026279863541300947
2021-02-04,-0.00685214789963043,,1.0,-0.00685214789963043
2021-02-05,0.015570246532597129,,1.0,0.015570246532597129
2021-02-08,0.0316086450217795,,1.0,0.0316086450217795
2021-02-09,0.041439366913543184,,1.0,0.041439366913543184
2021-02-10,-0.0290827650925891,,1.0,-0.0290827650925891
2021-02-18,0.017256924194651288,,1.0,0.017256924194651288
2021-02-19,-0.026473801301856288,,1.0,-0.026473801301856288
2021-02-22,-0.0068155768360531966,,1.0,-0.0068155768360531966
2021-02-23,-0.023811685974526285,,1.0,-0.023811685974526285
2021-02-24,-0.024737431495383294,,1.0,-0.024737431495383294
2021-02-25,-0.0019513842339931966,,1.0,-0.0019513842339931966
2021-02-26,0.027318356718341104,,1.0,0.027318356718341104
2021-03-01,-0.014320132859865324,,1.0,-0.014320132859865324
2021-03-02,0.01670089698784972,,1.0,0.01670089698784972
2021-03-03,-0.025445956495912275,,1.0,-0.025445956495912275
2021-03-04,0.016897866778958114,,1.0,0.016897866778958114
2021-03-05,-0.030148712825051417,,0.5,-0.015574356412525709
2021-03-08,-0.012553562526976448,,0.5,-0.006276781263488224
2021-03-09,-0.00828700028374108,,0.5,-0.00414350014187054
2021-03-10,0.02047430631284051,,0.5,0.010237153156420256
2021-03-11,-0.002007904054859062,,0.5,-0.001003952027429531
2021-03-12,-0.009491607150635328,,0.5,-0.004745803575317664
2021-03-15,-0.0010114953704664714,,0.5,-0.0005057476852332357
2021-03-16,0.003345402774270496,,0.5,0.001672701387135248
2021-03-17,-0.006127692382276021,,0.5,-0.0030638461911380106
2021-03-18,-0.008282529127158485,,0.5,-0.004141264563579243
2021-03-19,0.01365647181055504,,0.5,0.00682823590527752
2021-03-22,-0.010696253752328036,,0.5,-0.005348126876164018
2021-03-23,-0.013548166415490455,,0.5,-0.0067740832077452275
2021-03-24,0.006143950950671488,,0.5,0.003071975475335744
2021-03-25,0.016410374259068994,,0.5,0.008205187129534497
2021-03-26,-0.0009726862203046594,,0.5,-0.0004863431101523297
2021-03-29,0.00834983590262022,,0.5,0.00417491795131011
2021-03-30,-0.003656313793934362,,0.5,-0.001828156896967181
2021-03-31,0.006073081311744933,,0.5,0.0030365406558724665
2021-04-01,0.008882420451175523,,1.0,0.008382420451175522
2021-04-02,-0.0021482052005611075,,1.0,-0.0021482052005611075
