trade_date,ic
2021-01-04,0.1863247863247863
2021-01-05,0.1282051282051282
2021-01-06,-0.47350427350427343
2021-01-07,0.5811965811965812
2021-01-08,-0.023809523809523808
2021-01-11,0.3669108669108669
2021-01-12,0.16605616605616605
2021-01-13,-0.021978021978021976
2021-01-14,0.10378510378510379
2021-01-15,-0.26190476190476186
2021-01-18,-0.45726495726495725
2021-01-19,0.4597069597069597
2021-01-20,-0.01282051282051282
2021-01-21,-0.362026862026862
2021-01-22,0.39865689865689863
2021-01-25,-0.3492063492063492
2021-01-26,-0.15079365079365079
2021-01-27,0.12759462759462756
2021-01-28,-0.1684981684981685
2021-01-29,0.1349206349206349
2021-02-01,0.18864468864468864
2021-02-02,0.053113553113553105
2021-02-03,0.21550671550671552
2021-02-04,-0.0030769230769230765
2021-02-05,-0.07418803418803417
2021-02-08,0.4175824175824176
2021-02-09,-0.15934065934065933
2021-02-10,0.24053724053724052
2021-02-18,0.040903540903540904
2021-02-19,0.16361416361416362
2021-02-22,-0.042761156420788586
2021-02-23,-0.23382173382173382
2021-02-24,0.010378510378510378
2021-02-25,-0.3778998778998779
2021-02-26,-0.15567765567765565
2021-03-01,0.2802197802197802
2021-03-02,0.12148962148962149
2021-03-03,-0.4316239316239316
2021-03-04,0.43956043956043955
2021-03-05,-0.6868131868131868
2021-03-08,0.03968253968253968
2021-03-09,0.007326007326007325
2021-03-10,0.006105006105006104
2021-03-11,-0.07875457875457875
2021-03-12,0.06471306471306472
2021-03-15,-0.1596702812069471
2021-03-16,-0.22042436526083328
2021-03-17,0.2258852258852259
2021-03-18,-0.18925518925518922
2021-03-19,0.2539682539682539
2021-03-22,0.36385836385836384
2021-03-23,-0.10927960927960927
2021-03-24,0.17032967032967034
2021-03-25,0.1043956043956044
2021-03-26,-0.10899099501124306
2021-03-29,0.26713479169422316
2021-03-30,-0.21672771672771673
2021-03-31,-0.35836385836385837
2021-04-01,0.026251526251526252
2021-04-02,0.14224664224664224
2021-04-06,0.2087912087912088
2021-04-07,-0.059218559218559216
2021-04-08,-0.15079365079365079
2021-04-09,-0.235042735042735
2021-04-12,0.5101064939879075
2021-04-13,-0.07142857142857142
2021-04-14,-0.11660561660561661
2021-04-15,-0.24542124542124538
2021-04-16,-0.13797313797313798
2021-04-19,0.1916971916971917
2021-04-20,-0.38888888888888884
2021-04-21,0.2628606350271156
2021-04-22,-0.16577621930281508
2021-04-23,0.199023199023199
2021-04-26,0.018925518925518924
2021-04-27,0.10344827586206896
2021-04-28,0.3259887809369932
2021-04-29,-0.15216201423097975
2021-04-30,0.20142309797482214
2021-05-06,-0.08976464148877941
2021-05-07,-0.2233169129720854
2021-05-10,0.06513409961685823
2021-05-11,0.2917350848385331
2021-05-12,-0.07334428024083196
2021-05-13,0.032512315270935954
2021-05-14,0.4950738916256156
2021-05-17,-0.10863406905901145
2021-05-18,-0.12807881773399013
2021-05-19,-0.24630541871921177
2021-05-20,0.0586206896551724
2021-05-21,0.037438423645320185
