trade_date,ic
2021-01-04,0.18516336421909266
2021-01-05,0.18568567181349344
2021-01-06,0.10773734149834518
2021-01-07,-0.2058527788710052
2021-01-08,-0.2354235581830963
2021-01-11,0.4937683284457478
2021-01-12,-0.34968372611681503
2021-01-13,-0.44289643273977225
2021-01-14,-0.09019248547515228
2021-01-15,0.004215928896819381
2021-01-18,-0.5554741350442095
2021-01-19,0.4987627186193711
2021-01-20,-0.07003391959750968
2021-01-21,-0.3468695703625349
2021-01-22,0.16186984689951112
2021-01-25,-0.4195086457343647
2021-01-26,0.0359369294422795
2021-01-27,-0.10431753992403929
2021-01-28,-0.13088909477491611
2021-01-29,0.1325754242173347
2021-02-01,0.3180859960776945
2021-02-02,-0.18315470352457094
2021-02-03,0.3063231313631139
2021-02-04,0.07362468260043607
2021-02-05,0.06627617906786568
2021-02-08,0.05498882401339327
2021-02-09,-0.03160338452978261
2021-02-10,0.35904479888155244
2021-02-18,0.01155539562652762
2021-02-19,0.15950824833085828
2021-02-22,0.13755158242153254
2021-02-23,-0.48358708950530893
2021-02-24,-0.22297609384270956
2021-02-25,-0.06876949509461161
2021-02-26,-0.18376895120305406
2021-03-01,0.2186656811265956
2021-03-02,0.1754390590430945
2021-03-03,0.11672769032160928
2021-03-04,0.30681735744172034
2021-03-05,-0.35733043914711193
2021-03-08,0.3259992885121068
2021-03-09,0.11090742624485188
2021-03-10,0.32074780058651026
2021-03-11,-0.2523382006671615
2021-03-12,0.3731084459267318
2021-03-15,-0.27441994099292016
2021-03-16,-0.12444944193414637
2021-03-17,-0.050128619212956846
2021-03-18,0.20758757771591288
2021-03-19,0.17279653690412067
2021-03-22,0.050707475144347834
2021-03-23,-0.07469266578016681
2021-03-24,-0.2839568547796756
2021-03-25,0.08880820892361171
2021-03-26,-0.07986072091758283
2021-03-29,-0.06407203532406414
2021-03-30,-0.25699217351472026
2021-03-31,-0.23691865824222397
2021-04-01,-0.09009053014810235
2021-04-02,0.20611196915564828
2021-04-06,-0.08629319244902171
2021-04-07,0.07799905624211981
2021-04-08,-0.12944812810838718
2021-04-09,0.033808096657313186
2021-04-12,-0.04942131590208197
2021-04-13,-0.22623522718148412
2021-04-14,0.0937184970706194
2021-04-15,-0.09050866035582657
2021-04-16,-0.22050504717459093
2021-04-19,0.21071206918968668
2021-04-20,-0.1099547479278898
2021-04-21,0.04371393716939736
2021-04-22,0.21196567315993284
2021-04-23,0.34832963606952067
