feature,importance_mean,importance_std
PositionChange_10_5,0.02107926525141346,0.0006154520678908901
MomentumTermSpread_60_20,0.009967193331153886,0.00110186879824013
MomentumTermSpread_20_5,0.009167115282218844,0.0006055000863383765
MomentumTermSpread_10_5,0.008090488239404428,6.922074762597669e-05
SencondMomentum_20_60_10,0.007969805750683364,0.0001027237548862201
SencondMomentum_5_180_10,0.007663479120023409,0.0003581949622712765
MomentumTermSpread_120_10,0.006804286978825846,0.0008843972591741036
SencondMomentum_5_10_20,0.006709420473368792,0.00018070106737313904
SencondMomentum_10_20_5,0.0067039728722327885,0.0003128207971177156
SencondMomentum_10_180_5,0.006627855573662707,0.00031033667587761595
MomentumTermSpread_60_10,0.005981403838514236,0.0005516592382472959
MomentumTermSpread_60_5,0.005649311133470484,0.00029215313307786434
SencondMomentum_5_60_10,0.005612967197002512,0.0002777695249221088
SencondMomentum_20_5_10,0.005596678351359315,0.0004001397592526371
MomentumTermSpread_120_60,0.005476481526886512,0.001454259163650756
SencondMomentum_120_5_60,0.005400921615337895,0.00058021899546942
SencondMomentum_180_60_5,0.0051547423063242155,0.000125446801877564
SencondMomentum_120_5_10,0.005052528683993233,0.00010050080240763681
SencondMomentum_10_60_20,0.004826226058083878,0.0006867786113189077
SencondMomentum_180_10_20,0.004768373235567891,0.00020208153301556816
PositionChange_60_5,0.004688804289682658,0.0003384372657752888
SencondMomentum_60_5_180,0.004540571254079214,0.00019398743920777533
SencondMomentum_20_10_5,0.004328805574913441,0.00018708697502516308
SencondMomentum_120_5_20,0.004246762625629064,0.00022259776590323533
MomentumTermSpread_20_10,0.0038396861180344985,0.0005659656358470546
SencondMomentum_5_60_20,0.003664521901438992,0.00016915347450471743
SencondMomentum_120_60_5,0.0036134138491884884,0.0007213965744430204
SencondMomentum_20_5_60,0.0035391706423696747,0.0011117676371369034
NetPosition_5,0.0033842349776828464,0.00047046131318659686
SencondMomentum_60_180_120,0.003361885708464074,7.933786270595355e-05
SencondMomentum_120_10_5,0.0032881518424093445,0.001111880880535677
SencondMomentum_20_180_10,0.0031559456996372117,0.00024031767217885092
VolumeAmplitudeCoMovement_20,0.003151042618921518,0.0006914405631584177
SencondMomentum_20_60_120,0.0022127143765728143,0.0002989815716437684
SencondMomentum_10_60_5,0.0021863707839374267,0.0003649301780268619
SencondMomentum_60_10_20,0.002175777812368329,0.0003176728392841239
VolumeAmplitudeCoMovement_10,0.0021242421100922484,0.0005029696876479908
VolumePriceCorr_5,0.002091549810420997,0.00015562643262566168
SencondMomentum_60_5_20,0.0020212208370693854,0.00021570199543377455
SencondMomentum_5_120_20,0.0019718410582613886,7.747269569105844e-05
SencondMomentum_20_10_60,0.0018701144731654296,0.0003103904288574522
MomentumTermSpread_180_5,0.0017883138600391923,8.57629915482584e-05
SencondMomentum_60_10_5,0.0017819869547133587,0.00010864638005697018
SencondMomentum_60_5_10,0.0017284830167016985,0.00025481194371813556
SencondMomentum_20_180_5,0.001716598641754404,8.843806517849591e-05
SencondMomentum_180_10_60,0.0016809101158126543,0.00020639648647401243
SencondMomentum_20_60_180,0.0016247053993232452,0.00023840296011965945
FirstOrderDivergence_5,0.0015783329954165055,7.371752746124832e-05
SencondMomentum_10_120_5,0.001555628229001164,0.0003426130109148148
SencondMomentum_180_5_20,0.001532296475605414,0.0002464478829705929
SencondMomentum_10_5_20,0.0015240114738017674,0.00026440226524994935
SencondMomentum_180_20_10,0.0015183875039808854,0.00011084744258287348
MomentumTermSpread_180_20,0.0015083354571585976,6.289282367787064e-05
SencondMomentum_20_120_180,0.0014842516439073823,0.00011820584099770013
SencondMomentum_10_5_120,0.0014782819913743788,0.0001092735029750339
SencondMomentum_5_60_180,0.0014731095604348932,8.684303996808975e-05
SencondMomentum_5_20_10,0.001467860876737041,0.0002806087335164933
MomentumTermSpread_120_20,0.0014634736994211621,6.893967194721617e-05
PositionChange_120_5,0.0014484429624922468,0.00016851577937425415
SencondMomentum_20_120_10,0.0014420595346117393,0.00022263951543030248
MomentumTermSpread_180_120,0.0014402664676564925,0.00010841779354047152
MomentumTermSpread_180_10,0.0013562874929658648,0.0002316681649379518
SencondMomentum_5_20_180,0.0013377082402902622,0.00023434559244814708
PositionChange_180_5,0.0013178955642466257,4.869434834649487e-05
MomentumTermSpread_180_60,0.0012254270420906839,0.00010068180106157934
PositionChange_20_5,0.001200460541780542,0.00011283408250375774
VolumePriceRankCorr_10,0.001154184059460106,0.0001539613678075825
SencondMomentum_60_180_5,0.001147698700764847,0.00013203499148880014
SencondMomentum_180_5_10,0.0011100234176097956,0.0002876596875902182
SencondMomentum_10_5_60,0.0010880487919758819,0.00018629375020982257
SencondMomentum_10_120_20,0.001071966095481584,0.0003250854404662011
MomentumTermSpread_120_5,0.0010655490782457793,0.00013111587976018775
SencondMomentum_5_120_10,0.0010535960869049916,8.539176063130037e-05
SencondMomentum_180_5_60,0.0010446561195425568,4.9687952880888554e-05
SencondMomentum_5_10_180,0.0010121123919724824,1.3710387681671395e-05
SencondMomentum_60_5_120,0.0010077285886379943,0.0002824227602827119
AmountVolatility_5,0.0010053007725829104,0.00013495405530366403
SencondMomentum_60_120_180,0.0009778972458751218,0.00018413222932439491
SencondMomentum_120_60_20,0.0009491445758218845,0.00011044782627055993
VolumePriceCorr_10,0.0009118596138156428,0.00011953630073038675
VolumePriceCorr_20,0.0008914394546529018,9.455160754800501e-05
SencondMomentum_20_5_120,0.000886423125318799,0.00015977680289114816
SencondMomentum_5_60_120,0.0008720899002642538,7.947848914408564e-05
SencondMomentum_5_20_120,0.0008511904841330317,0.00010217747462450065
PositionChange_60_10,0.0007980666339733785,0.00014658330689160898
NetPosition_10,0.0007978897349421402,5.269408102675594e-05
SencondMomentum_120_20_180,0.0007783700200826674,7.229246543258965e-05
FirstOrderDivergence_10,0.0007755280635720988,0.0001998902782311447
SencondMomentum_10_120_60,0.0007590133389638135,7.042000264293023e-05
SencondMomentum_5_180_20,0.0007465664042817602,3.561801481767219e-05
VolumeAmplitudeCoMovement_5,0.0007278342293485599,0.0001369640564120229
SencondMomentum_5_10_120,0.0007259247154723925,9.779980835791391e-05
SencondMomentum_20_10_180,0.000712661247540991,1.0776505854182933e-05
VolumePriceRankCorr_60,0.0007059118148724508,4.527782324429759e-05
SencondMomentum_20_180_120,0.0007023694861360008,3.7552893293333166e-05
SencondMomentum_180_60_20,0.000692106694685816,0.00010212841529391183
SencondMomentum_20_60_5,0.0006794508537009506,0.0003471734466644532
SencondMomentum_10_180_120,0.000660884844379909,0.00012936762652044124
NetPosition_20,0.0006572713415763746,3.254321015569001e-05
SencondMomentum_120_20_5,0.000634966699843087,0.0001757211703555157
SencondMomentum_120_180_20,0.000620639059186597,4.904527052817135e-05
SencondMomentum_180_10_5,0.0006084168954594663,0.0001245099634631563
SencondMomentum_60_20_120,0.0006030134247777171,0.00021938764478555473
FirstOrderDivergence_20,0.0006013715772393106,2.6066802769138427e-05
SencondMomentum_5_20_60,0.0005983196650659236,8.764234729857174e-05
SencondMomentum_5_10_60,0.0005762773063728854,5.4769980730480466e-05
VolumeAmplitudeCoMovement_120,0.000551788990804066,0.0001451505043169777
PositionChange_120_60,0.0005182197719156845,3.947408316445424e-05
SencondMomentum_10_20_60,0.0004919692470240303,5.412406552698315e-05
SencondMomentum_5_120_60,0.0004907275712037196,4.698850406181249e-05
SencondMomentum_20_180_60,0.00047434767708098846,9.740520450157837e-05
PositionChange_120_10,0.000469162880310144,6.548536512947176e-05
SencondMomentum_120_60_180,0.00046673437449806787,7.654206744967636e-05
VolumePriceCorr_120,0.00046245637288666597,0.0001442812667546151
SencondMomentum_180_120_5,0.00045449473519491396,7.354962956783054e-05
PositionChange_20_10,0.00043856008890671055,7.994657159991009e-05
SencondMomentum_120_10_180,0.0004307061929950858,1.5267558940330853e-05
SencondMomentum_20_5_180,0.0004300324913472468,8.567581137192586e-05
SencondMomentum_10_5_180,0.0004186589256558089,5.7298370176109444e-05
SencondMomentum_5_180_60,0.00040806110634846365,3.536445741761695e-05
SencondMomentum_180_120_60,0.0003873549188217658,3.5478712203041627e-05
NetPosition_60,0.000383766034489678,0.00014070595804837837
SencondMomentum_5_120_180,0.0003813377134254485,0.00013536139327226398
PositionChange_180_60,0.00037198126831069117,3.3479749419572605e-05
SencondMomentum_10_180_60,0.0003562482709365729,0.00011738730352661852
SencondMomentum_10_20_180,0.000353850294565435,7.141330171853358e-05
FirstOrderDivergence_120,0.00034684143905476067,3.843191572671276e-05
SencondMomentum_20_120_5,0.0003440731581807836,0.0001532595589893194
VolumeAmplitudeCoMovement_180,0.00033884516906135254,6.902606001286573e-05
VolumePriceRankCorr_20,0.00032743537863370403,4.248757721679617e-05
SencondMomentum_180_120_20,0.0003245691291308139,0.00011384186059386331
SencondMomentum_60_10_120,0.0002800816237804223,7.524466532415597e-05
VolumePriceRankCorr_5,0.00027785978555287344,3.454095685087269e-05
SencondMomentum_120_10_20,0.0002747336979368094,0.0002000043643155904
SencondMomentum_20_120_60,0.00026391322780346577,3.705599341834227e-05
SencondMomentum_10_180_20,0.00025155573659355984,0.00014069334668671878
VolumeVolatility_180,0.00024853483167012563,0.00011073120275609823
PositionChange_180_20,0.00023799093017762285,2.1915419443702816e-05
PositionChange_120_20,0.00019684285870802398,2.2292208693404747e-05
SencondMomentum_120_60_10,0.0001963286768562981,0.0001481363635312567
SencondMomentum_60_120_5,0.00018855763232250577,4.987044062881821e-05
VolumeAmplitudeCoMovement_60,0.00018736102519245623,5.995294954688578e-05
PositionChange_60_20,0.00018093349359604716,9.136543290817376e-05
SencondMomentum_120_180_10,0.00016848716307279096,6.0445135754469584e-05
SencondMomentum_60_20_180,0.00016741722659000904,4.044397643991386e-05
SencondMomentum_20_10_120,0.00016505779032860435,8.918896746206654e-05
SencondMomentum_60_180_10,0.000162820980726767,2.9599013980824567e-05
SencondMomentum_60_20_10,0.00016151669726083284,1.567863812873509e-05
SencondMomentum_10_60_120,0.00015989148376149842,0.00019502485448192063
SencondMomentum_120_10_60,0.0001575957785927192,4.174313040178744e-05
SencondMomentum_120_180_60,0.00013571017627193407,3.0708566687338735e-05
SencondMomentum_60_180_20,0.00013156383385278433,3.230951225189194e-05
AmountVolatility_180,0.00012010647103373924,7.5923386494785355e-06
PositionChange_180_120,0.00011845928337369156,2.803644130142345e-05
SencondMomentum_120_5_180,0.0001162925610779982,5.4706581044021654e-05
AmountVolatility_120,0.00011245427431716415,5.477139553970562e-05
SencondMomentum_60_120_20,0.00011201110827926038,7.82440752985186e-05
SencondMomentum_180_20_60,0.00010295711992921082,1.3436726174580252e-05
SencondMomentum_5_180_120,9.159389475510427e-05,4.042946116734555e-05
SencondMomentum_10_20_120,8.19529434298305e-05,5.1451013785785785e-05
SencondMomentum_10_60_180,8.037145663782515e-05,6.123925384758733e-05
FirstOrderDivergence_60,7.915726702267811e-05,8.248052978084136e-05
SencondMomentum_10_120_180,7.742661921043374e-05,6.0983694486710634e-05
SencondMomentum_120_20_10,6.963735745468824e-05,6.0306340125032736e-06
SencondMomentum_180_20_120,5.7146927711563635e-05,1.9169471590306684e-05
SencondMomentum_180_60_120,5.4908752084914525e-05,5.132087854518779e-05
FirstOrderDivergence_180,5.374029328253371e-05,1.5403576765035113e-05
SencondMomentum_60_120_10,4.954052874236078e-05,1.9525808159156004e-05
NetPosition_120,4.8050949525239396e-05,4.411086522773315e-05
SencondMomentum_180_10_120,4.75694327666624e-05,2.8518957446238415e-05
SencondMomentum_120_20_60,3.521912881935633e-05,1.6839590935736036e-05
PositionChange_180_10,3.461866269827141e-05,9.1882262245429e-06
VolumePriceCorr_60,2.658616280134159e-05,8.411310733565893e-05
SencondMomentum_60_20_5,2.4622646123647247e-05,6.396758083110604e-05
SencondMomentum_180_120_10,1.606996415282058e-05,1.5594412099624763e-05
SencondMomentum_180_60_10,6.3857193329427036e-06,0.00020349681523028137
AmountVolatility_60,1.7410170050820757e-06,3.070475950356783e-06
AmountVolatility_10,2.782733908116934e-07,2.3563348678208394e-07
VolumeVolatility_60,0.0,0.0
VolumePriceRankCorr_180,0.0,0.0
VolumePriceRankCorr_120,0.0,0.0
NetPosition_180,0.0,0.0
VolumeVolatility_10,0.0,0.0
AmountVolatility_20,-2.4276092632039927e-06,3.4331579441656436e-06
VolumeVolatility_5,-4.333929287706854e-06,1.1929030517149484e-05
VolumeVolatility_120,-8.731083276702911e-06,1.805643477571438e-05
VolumeVolatility_20,-1.0410600479719237e-05,8.86319020728073e-06
VolumePriceCorr_180,-1.8067428819971514e-05,2.650278299639276e-06
SencondMomentum_180_5_120,-5.978228089431603e-05,8.75150908968383e-05
SencondMomentum_60_10_180,-0.00011582986989137438,0.00014619372257536123
SencondMomentum_120_180_5,-0.00022947123833561012,5.275279115098558e-05
SencondMomentum_180_20_5,-0.00037168921080743544,0.00020598206009405797
