feature,importance_mean,importance_std
MomentumTermSpread_10_5,0.02264614277670744,0.0007321425358156059
MomentumTermSpread_60_20,0.015405241692643235,0.001037674228811214
PositionChange_10_5,0.015362245111432324,0.0003953757504630537
MomentumTermSpread_20_5,0.015041721728350424,0.0012011273486671869
PositionChange_180_5,0.010623035929153776,0.0005922545520314628
PositionChange_60_5,0.008935616257505127,0.0006427906531600085
PositionChange_20_5,0.006775906395631193,0.0016500297630849929
SencondMomentum_20_180_10,0.006591416840447395,0.00015482024427817864
MomentumTermSpread_60_5,0.005989598355153595,0.0003198278325707343
SencondMomentum_5_20_10,0.005479100055295875,0.00038784012453250993
VolumeAmplitudeCoMovement_20,0.005161478948511229,0.0006910463186122751
SencondMomentum_20_60_10,0.005088127704616197,0.0003602724361416884
SencondMomentum_20_5_60,0.0050100019078854014,0.0002561369422055615
MomentumTermSpread_120_60,0.004551792089646105,0.00027860196292303987
SencondMomentum_5_60_10,0.004425835339784727,0.00035205618490713437
SencondMomentum_10_180_5,0.004076819340579907,0.0004910286481004222
SencondMomentum_10_60_20,0.0040464852636469635,0.0005528870139402136
MomentumTermSpread_120_10,0.0034915096416372102,0.0005815173926763345
SencondMomentum_20_180_5,0.003316705466490507,0.0002904475204842376
SencondMomentum_20_5_10,0.003222375348512626,0.0003490079066973449
SencondMomentum_10_120_5,0.003163740645259705,0.00019342781784284223
MomentumTermSpread_20_10,0.003023924462829841,0.00034351073051691643
MomentumTermSpread_180_10,0.002899133426123727,0.0004371034790770307
SencondMomentum_5_120_10,0.002873786685201033,0.00034199120616241384
SencondMomentum_5_180_10,0.002693098825722884,0.0001726221899891874
SencondMomentum_180_20_60,0.002678698924681089,6.666213908749688e-05
SencondMomentum_20_10_5,0.002646093539878658,0.00048139517826774515
SencondMomentum_120_10_60,0.002587041113236821,0.0005404778827427407
SencondMomentum_60_10_180,0.00247865883461477,0.0002033470415827827
NetPosition_5,0.0023921664840553802,0.00022069697410807704
SencondMomentum_60_10_5,0.0023542742664003726,0.00018104868793972887
SencondMomentum_5_60_20,0.002235088861648656,0.00011392536236104977
SencondMomentum_10_20_120,0.002213764732827861,0.00037532092154328087
SencondMomentum_10_5_20,0.0021920648403375522,0.0001935976284459725
VolumePriceCorr_20,0.002116655216091612,0.00020282268696555306
SencondMomentum_120_180_20,0.001953612245300773,0.00031201920744962803
MomentumTermSpread_60_10,0.001886408160643153,0.00020582596088928885
SencondMomentum_10_20_5,0.0018837853421702633,0.00011914881287244892
AmountVolatility_60,0.0018635767394540315,0.0003375788840343897
FirstOrderDivergence_10,0.0017859603336313201,0.00014307850313394755
SencondMomentum_60_180_20,0.0017117020212254659,6.44428674827335e-05
PositionChange_120_10,0.0017094421826577462,0.00014893754551228888
SencondMomentum_60_120_180,0.0016117867197578128,0.0006357347066293011
MomentumTermSpread_180_120,0.001605999748856594,8.32002007339626e-05
MomentumTermSpread_120_5,0.0015321595267666261,0.0002248725773346306
SencondMomentum_60_5_10,0.0015233100441945924,4.359346283733107e-05
SencondMomentum_120_10_5,0.0014838253792370804,0.0002848721363608233
SencondMomentum_180_60_5,0.0014802309739724295,0.00016970139301097386
MomentumTermSpread_180_20,0.001477157697276077,0.00019694942551586113
VolumePriceRankCorr_10,0.0014217127795573086,7.63827854719242e-05
VolumeVolatility_10,0.0013347827554856713,0.000215816602821326
SencondMomentum_120_5_20,0.001279951877887875,2.856392065456586e-05
VolumePriceCorr_60,0.001251893130794916,0.00017578308713996855
SencondMomentum_20_120_10,0.0012229195845740264,0.0001772539669575459
SencondMomentum_180_60_10,0.001193993699610078,0.0001641284743311662
VolumePriceRankCorr_5,0.0011845295662750905,0.00021317387153390514
SencondMomentum_10_5_60,0.0011805692031768105,0.00029778659204846583
PositionChange_180_10,0.0011678459313499607,0.00011610819631865704
SencondMomentum_180_10_5,0.0011407890834896166,0.0004750710300535892
FirstOrderDivergence_180,0.00113805650893913,0.00022463273483586368
VolumePriceCorr_5,0.0011256653331448059,1.944084636032488e-05
AmountVolatility_5,0.001104397734013755,6.508515257953255e-05
SencondMomentum_10_60_5,0.001089388261249824,0.00011567697308672437
SencondMomentum_20_10_60,0.0010866008466742978,0.0003588294381589791
SencondMomentum_20_5_120,0.0010724938510147108,0.00022675498063821147
SencondMomentum_10_20_180,0.0010681051354001954,0.0002469733402764396
SencondMomentum_60_5_120,0.0010419376627489596,0.00015688944341019954
SencondMomentum_120_5_180,0.0010105877911951906,0.00014664782358412353
SencondMomentum_10_60_180,0.0010075721690308386,0.00022955832023923383
VolumePriceCorr_10,0.000984343675961082,0.00019533897754492378
SencondMomentum_5_10_120,0.0009825966914212374,6.297108451307013e-05
SencondMomentum_120_180_60,0.0009655017313181894,0.00013155744953037476
SencondMomentum_120_5_10,0.0009619029922554775,0.0002357590614269273
SencondMomentum_180_5_10,0.0009466280079372114,0.00038254225632158287
SencondMomentum_5_20_60,0.0008707479451320147,8.4621978607904e-05
SencondMomentum_10_180_120,0.0008303110457956361,0.00011366503373463263
SencondMomentum_20_120_5,0.0008269832131489648,0.0001330646688662088
SencondMomentum_10_20_60,0.000822590260159739,0.0002448001956801571
MomentumTermSpread_180_60,0.0007723616047489538,0.0005695704003351566
FirstOrderDivergence_5,0.0007693634462320557,0.00017828995560131679
SencondMomentum_60_20_180,0.0007619221221048337,0.00025308835928661223
SencondMomentum_20_60_5,0.000761015121381492,0.0001024535327835357
SencondMomentum_120_60_20,0.0007438171460916928,0.00013476454770297157
SencondMomentum_5_10_20,0.0007420828924386003,0.0002743001464341041
SencondMomentum_60_20_120,0.0007207973630929029,0.0002008733295469772
