trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2021-01-04,0.011003933,-0.00096972164,0.019465657,0.033902403,0.027284956,0.016281024
2021-01-05,0.0027909542,0.004774012,0.009700311,0.0034503967,0.00052937074,-0.0022615835
2021-01-06,0.02148248,-0.000526623,0.004790659,-0.013103877,0.010286864,-0.011195617
2021-01-07,-0.018195841,0.01120839,0.0018658331,0.00304407,0.0062289974,0.02442484
2021-01-08,-0.03385632,-0.02149659,-0.004500125,-0.010336963,-0.015670775,0.018185547
2021-01-11,0.03512,0.021102527,0.016544824,0.019110108,0.04102815,0.00590815
2021-01-12,-0.011523526,-0.0036032307,-0.01119581,-0.0022118087,-0.013736538,-0.0022130115
2021-01-13,-0.0013948304,-0.0005855081,-0.007385177,-0.017968774,-0.03449922,-0.03310439
2021-01-14,-0.0121165365,0.008864893,-0.0003559864,-0.015556281,-0.0043028346,0.007813701
2021-01-15,0.015003792,0.01507238,0.022182602,0.018187398,0.018063363,0.0030595707
2021-01-18,-0.021460673,-0.015910273,-0.0039795386,-0.012150535,-0.010316909,0.011143764
2021-01-19,0.021586433,0.0010044465,0.013263227,0.014261623,0.0069750645,-0.014611369
2021-01-20,0.0197227,0.010774876,0.011446953,0.009607549,0.0059175803,-0.013805119
2021-01-21,0.0044804527,0.028481495,-0.0069877375,-0.00905141,-0.023653887,-0.02813434
2021-01-22,0.01685768,0.008847481,-0.010064272,0.0013591473,-0.0013199758,-0.018177656
2021-01-25,-0.03008087,-0.011313413,-0.02591781,-0.024917869,-0.019266648,0.010814222
2021-01-26,-0.014000405,0.00079897523,-0.012616215,0.00045892803,-0.0040243724,0.009976032
2021-01-27,-0.0055912687,-0.005424916,-0.0131024765,-0.015689014,-0.0031709056,0.002420363
2021-01-28,0.002053309,-0.012285022,-0.015613987,-0.00908657,-0.026307669,-0.028360978
2021-01-29,8.2820654e-05,0.004911094,0.011047002,0.025928885,0.0037079782,0.0036251575
