trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2021-01-04,0.011687438739158049,0.010687438739158048,1.0,1,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-05,0.0038077815465897714,0.0038077815465897714,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-06,0.005224781208227949,0.005224781208227949,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-07,-0.004658985402469601,-0.004658985402469601,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-08,-0.015667261266986043,-0.015667261266986043,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-11,0.02832221626249383,0.02832221626249383,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-12,-0.01609273796637101,-0.01609273796637101,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-13,-0.011069549153467067,-0.011069549153467067,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-14,0.0026104140265918283,0.0026104140265918283,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-15,0.010759072024884589,0.010759072024884589,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-18,-0.0035785938258438574,-0.0035785938258438574,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-19,0.01196704084691438,0.01196704084691438,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-20,0.009121780337060457,0.009121780337060457,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-21,0.0037854383988883793,0.0037854383988883793,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-22,-0.002427187232238713,-0.002427187232238713,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-25,-0.01868231441817825,-0.01868231441817825,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-26,-0.009333872668527405,-0.009333872668527405,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-27,-0.006534257889047032,-0.006534257889047032,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-28,-0.013751058058064917,-0.013751058058064917,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-01-29,0.004825474620875662,0.004825474620875662,0.0,0,"512880.SH,512580.SH,510150.SH,512200.SH,159949.SZ","0.1517,0.1039,0.2575,0.3152,0.1716"
2021-02-01,0.0060865580246033295,0.00448655802460333,1.6,1,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-02,-0.0070408330687136665,-0.0070408330687136665,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-03,-0.0026279863541300947,-0.0026279863541300947,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-04,-0.00685214789963043,-0.00685214789963043,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-05,0.015570246532597129,0.015570246532597129,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-08,0.0316086450217795,0.0316086450217795,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-09,0.041439366913543184,0.041439366913543184,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-10,-0.0290827650925891,-0.0290827650925891,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-18,0.017256924194651288,0.017256924194651288,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-19,-0.026473801301856288,-0.026473801301856288,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-22,-0.0068155768360531966,-0.0068155768360531966,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-23,-0.023811685974526285,-0.023811685974526285,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-24,-0.024737431495383294,-0.024737431495383294,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-25,-0.0019513842339931966,-0.0019513842339931966,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-02-26,0.027318356718341104,0.027318356718341104,0.0,0,"515790.SH,159909.SZ,159827.SZ,159944.SZ,159949.SZ","0.1422,0.1955,0.2264,0.2569,0.1789"
2021-03-01,-0.012720132859865323,-0.014320132859865324,1.6,1,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-02,0.01670089698784972,0.01670089698784972,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-03,-0.025445956495912275,-0.025445956495912275,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-04,0.016897866778958114,0.016897866778958114,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-05,-0.030148712825051417,-0.030148712825051417,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-08,-0.012553562526976448,-0.012553562526976448,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-09,-0.00828700028374108,-0.00828700028374108,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-10,0.02047430631284051,0.02047430631284051,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-11,-0.002007904054859062,-0.002007904054859062,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-12,-0.009491607150635328,-0.009491607150635328,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-15,-0.0010114953704664714,-0.0010114953704664714,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-16,0.003345402774270496,0.003345402774270496,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-17,-0.006127692382276021,-0.006127692382276021,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-18,-0.008282529127158485,-0.008282529127158485,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-19,0.01365647181055504,0.01365647181055504,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-22,-0.010696253752328036,-0.010696253752328036,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-23,-0.013548166415490455,-0.013548166415490455,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-24,0.006143950950671488,0.006143950950671488,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-25,0.016410374259068994,0.016410374259068994,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-26,-0.0009726862203046594,-0.0009726862203046594,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-29,0.00834983590262022,0.00834983590262022,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
2021-03-30,-0.003656313793934362,-0.003656313793934362,0.0,0,"515790.SH,515250.SH,512880.SH,159930.SZ,512700.SH","0.1580,0.1997,0.2436,0.1631,0.2357"
